date,actual_rate,original_forecast,original_forecast_u,original_forecast_l,hidden_forecast,hidden_forecast_u,hidden_forecast_l,means_forecast,means_forecast_u,means_forecast_l,all_hmm_forecast,all_hmm_forecast_u,all_hmm_forecast_l,hmm_sample_forecast,hidden_states_os
1983-09-01,2.76356,,,,,,,,,,,,,,
1983-10-01,2.75229,,,,,,,,,,,,,,
1983-11-01,3.16327,,,,,,,,,,,,,,
1983-12-01,3.7871,,,,,,,,,,,,,,
1984-01-01,4.29009,,,,,,,,,,,,,,
1984-02-01,4.69388,,,,,,,,,,,,,,
1984-03-01,4.89297,,,,,,,,,,,,,,
1984-04-01,4.55466,,,,,,,,,,,,,,
1984-05-01,4.33468,,,,,,,,,,,,,,
1984-06-01,4.32596,,,,,,,,,,,,,,
1984-07-01,4.30862,,,,,,,,,,,,,,
1984-08-01,4.2957,,,,,,,,,,,,,,
1984-09-01,4.28287,,,,,,,,,,,,,,
1984-10-01,4.26587,,,,,,,,,,,,,,
1984-11-01,4.1543,,,,,,,,,,,,,,
1984-12-01,4.04339,,,,,,,,,,,,,,
1985-01-01,3.52595,,,,,,,,,,,,,,
1985-02-01,3.60624,,,,,,,,,,,,,,
1985-03-01,3.79009,,,,,,,,,,,,,,
1985-04-01,3.5818,,,,,,,,,,,,,,
1985-05-01,3.57488,,,,,,,,,,,,,,
1985-06-01,3.66442,,,,,,,,,,,,,,
1985-07-01,3.45821,,,,,,,,,,,,,,
1985-08-01,3.35249,,,,,,,,,,,,,,
1985-09-01,3.24737,,,,,,,,,,,,,,
1985-10-01,3.23501,,,,,,,,,,,,,,
1985-11-01,3.51377,,,,,,,,,,,,,,
1985-12-01,3.79147,,,,,,,,,,,,,,
1986-01-01,3.97351,,,,,,,,,,,,,,
1986-02-01,3.19849,,,,,,,,,,,,,,
1986-03-01,2.15356,,,,,,,,,,,,,,
1986-04-01,1.58879,,,,,,,,,,,,,,
1986-05-01,1.6791,,,,,,,,,,,,,,
1986-06-01,1.76744,,,,,,,,,,,,,,
1986-07-01,1.67131,,,,,,,,,,,,,,
1986-08-01,1.57553,,,,,,,,,,,,,,
1986-09-01,1.75763,,,,,,,,,,,,,,
1986-10-01,1.56682,,,,,,,,,,,,,,
1986-11-01,1.2844,,,,,,,,,,,,,,
1986-12-01,1.18721,,,,,,,,,,,,,,
1987-01-01,1.36488,,,,,,,,,,,,,,
1987-02-01,1.91431,,,,,,,,,,,,,,
1987-03-01,2.84143,,,,,,,,,,,,,,
1987-04-01,3.67985,,,,,,,,,,,,,,
1987-05-01,3.66972,,,,,,,,,,,,,,
1987-06-01,3.74771,,,,,,,,,,,,,,
1987-07-01,3.92694,,,,,,,,,,,,,,
1987-08-01,4.28832,,,,,,,,,,,,,,
1987-09-01,4.27273,,,,,,,,,,,,,,
1987-10-01,4.35572,,,,,,,,,,,,,,
1987-11-01,4.52899,,,,,,,,,,,,,,
1987-12-01,4.33213,,,,,,,,,,,,,,
1988-01-01,4.12926,,,,,,,,,,,,,,
1988-02-01,3.9356,,,,,,,,,,,,,,
1988-03-01,3.83244,,,,,,,,,,,,,,
1988-04-01,3.9929,,,,,,,,,,,,,,
1988-05-01,3.9823,,,,,,,,,,,,,,
1988-06-01,3.96476,,,,,,,,,,,,,,
1988-07-01,4.13005,,,,,,,,,,,,,,
1988-08-01,4.11199,,,,,,,,,,,,,,
1988-09-01,4.18483,,,,,,,,,,,,,,
1988-10-01,4.26087,,,,,,,,,,,,,,
1988-11-01,4.2461,,,,,,,,,,,,,,
1988-12-01,4.41176,,,,,,,,,,,,,,
1989-01-01,4.48276,,,,,,,,,,,,,,
1989-02-01,4.64716,,,,,,,,,,,,,,
1989-03-01,4.8927,,,,,,,,,,,,,,
1989-04-01,5.03413,,,,,,,,,,,,,,
1989-05-01,5.2766,,,,,,,,,,,,,,
1989-06-01,5.16949,,,,,,,,,,,,,,
1989-07-01,5.06329,,,,,,,,,,,,,,
1989-08-01,4.62185,,,,,,,,,,,,,,
1989-09-01,4.43515,,,,,,,,,,,,,,
1989-10-01,4.58716,,,,,,,,,,,,,,
1989-11-01,4.65503,,,,,,,,,,,,,,
1989-12-01,4.6396,,,,,,,,,,,,,,
1990-01-01,5.19802,,,,,,,,,,,,,,
1990-02-01,5.26316,,,,,,,,,,,,,,
1990-03-01,5.23732,,,,,,,,,,,,,,
1990-04-01,4.71162,,,,,,,,,,,,,,
1990-05-01,4.3654,,,,,,,,,,,,,,
1990-06-01,4.67365,,,,,,,,,,,,,,
1990-07-01,4.81928,,,,,,,,,,,,,,
1990-08-01,5.70281,,,,,,,,,,,,,,
1990-09-01,6.16987,,,,,,,,,,,,,,
1990-10-01,6.37959,,,,,,,,,,,,,,
1990-11-01,6.19539,,,,,,,,,,,,,,
1990-12-01,6.25495,,,,,,,,,,,,,,
1991-01-01,5.64706,,,,,,,,,,,,,,
1991-02-01,5.3125,,,,,,,,,,,,,,
1991-03-01,4.82115,,,,,,,,,,,,,,
1991-04-01,4.80993,,,,,,,,,,,,,,
1991-05-01,5.03486,,,,,,,,,,,,,,
1991-06-01,4.69592,,,,,,,,,,,,,,
1991-07-01,4.36782,,,,,,,,,,,,,,
1991-08-01,3.79939,,,,,,,,,,,,,,
1991-09-01,3.39623,,,,,,,,,,,,,,
1991-10-01,2.84858,,,,,,,,,,,,,,
1991-11-01,3.06657,,,,,,,,,,,,,,
1991-12-01,2.98063,,,,,,,,,,,,,,
1992-01-01,2.67261,,,,,,,,,,,,,,
1992-02-01,2.81899,,,,,,,,,,,,,,
1992-03-01,3.18991,,,,,,,,,,,,,,
1992-04-01,3.18283,,,,,,,,,,,,,,
1992-05-01,3.0236,,,,,,,,,,,,,,
1992-06-01,3.01471,,,,,,,,,,,,,,
1992-07-01,3.15712,,,,,,,,,,,,,,
1992-08-01,3.07467,,,,,,,,,,,,,,
1992-09-01,2.9927,,,,,,,,,,,,,,
1992-10-01,3.27988,,,,,,,,,,,,,,
1992-11-01,3.12046,,,,,,,,,,,,,,
1992-12-01,2.96671,,,,,,,,,,,,,,
1993-01-01,3.2538,,,,,,,,,,,,,,
1993-02-01,3.24675,,,,,,,,,,,,,,
1993-03-01,3.01941,,,,,,,,,,,,,,
1993-04-01,3.15638,,,,,,,,,,,,,,
1993-05-01,3.22119,,,,,,,,,,,,,,
1993-06-01,2.99786,,,,,,,,,,,,,,
1993-07-01,2.84698,,,,,,,,,,,,,,
1993-08-01,2.84091,,,,,,,,,,,,,,
1993-09-01,2.764,,,,,,,,,,,,,,
1993-10-01,2.75229,,,,,,,,,,,,,,
1993-11-01,2.74455,,,,,,,,,,,,,,
1993-12-01,2.81096,,,,,,,,,,,,,,
1994-01-01,2.45098,,,,,,,,,,,,,,
1994-02-01,2.51572,,,,,,,,,,,,,,
1994-03-01,2.65178,,,,,,,,,,,,,,
1994-04-01,2.36439,,,,,,,,,,,,,,
1994-05-01,2.28849,,,,,,,,,,,,,,
1994-06-01,2.4948,,,,,,,,,,,,,,
1994-07-01,2.69896,,,,,,,,,,,,,,
1994-08-01,2.90055,,,,,,,,,,,,,,
1994-09-01,2.96552,,,,,,,,,,,,,,
1994-10-01,2.60989,,,,,,,,,,,,,,
1994-11-01,2.60274,,,,,,,,,,,,,,
1994-12-01,2.5974,,,,,,,,,,,,,,
1995-01-01,2.87081,,,,,,,,,,,,,,
1995-02-01,2.86299,,,,,,,,,,,,,,
1995-03-01,2.78722,,,,,,,,,,,,,,
1995-04-01,3.125,,,,,,,,,,,,,,
1995-05-01,3.11864,,,,,,,,,,,,,,
1995-06-01,3.0426,,,,,,,,,,,,,,
1995-07-01,2.83019,,,,,,,,,,,,,,
1995-08-01,2.61745,,,,,,,,,,,,,,
1995-09-01,2.54521,,,,,,,,,,,,,,
1995-10-01,2.74431,,,,,,,,,,,,,,
1995-11-01,2.60347,,,,,,,,,,,,,,
1995-12-01,2.53165,,,,,,,,,,,,,,
1996-01-01,2.7907,,,,,,,,,,,,,,
1996-02-01,2.71703,,,,,,,,,,,,,,
1996-03-01,2.84392,,,,,,,,,,,,,,
1996-04-01,2.83267,,,,,,,,,,,,,,
1996-05-01,2.82709,,,,,,,,,,,,,,
1996-06-01,2.82152,,,,,,,,,,,,,,
1996-07-01,2.88336,,,,,,,,,,,,,,
1996-08-01,2.8123,,,,,,,,,,,,,,
1996-09-01,3.00457,,,,,,,,,,,,,,
1996-10-01,3.06189,,,,,,,,,,,,,,
1996-11-01,3.25309,,,,,,,,,,,,,,
1996-12-01,3.37882,,,,,,,,,,,,,,
1997-01-01,3.03814,,,,,,,,,,,,,,
1997-02-01,3.03226,,,,,,,,,,,,,,
1997-03-01,2.76527,,,,,,,,,,,,,,
1997-04-01,2.43434,,,,,,,,,,,,,,
1997-05-01,2.23785,,,,,,,,,,,,,,
1997-06-01,2.23357,,,,,,,,,,,,,,
1997-07-01,2.16561,,,,,,,,,,,,,,
1997-08-01,2.29008,,,,,,,,,,,,,,
1997-09-01,2.2194,,,,,,,,,,,,,,
1997-10-01,2.08597,,,,,,,,,,,,,,
1997-11-01,1.89036,,,,,,,,,,,,,,
1997-12-01,1.69705,,,,,,,,,,,,,,
1998-01-01,1.63112,,,,,,,,,,,,,,
1998-02-01,1.4402,,,,,,,,,,,,,,
1998-03-01,1.37672,,,,,,,,,,,,,,
1998-04-01,1.4384,,,,,,,,,,,,,,
1998-05-01,1.68856,,,,,,,,,,,,,,
1998-06-01,1.62297,,,,,,,,,,,,,,
1998-07-01,1.74564,,,,,,,,,,,,,,
1998-08-01,1.61692,,,,,,,,,,,,,,
1998-09-01,1.4268,,,,,,,,,,,,,,
1998-10-01,1.48607,,,,,,,,,,,,,,
1998-11-01,1.48423,,,,,,,,,,,,,,
1998-12-01,1.60692,,,,,,,,,,,,,,
1999-01-01,1.66667,,,,,,,,,,,,,,
1999-02-01,1.66667,,,,,,,,,,,,,,
1999-03-01,1.7284,,,,,,,,,,,,,,
1999-04-01,2.28113,,,,,,,,,,,,,,
1999-05-01,2.09102,,,,,,,,,,,,,,
1999-06-01,1.9656,,,,,,,,,,,,,,
1999-07-01,2.14461,,,,,,,,,,,,,,
1999-08-01,2.26438,,,,,,,,,,,,,,
1999-09-01,2.62997,,,,,,,,,,,,,,
1999-10-01,2.56254,,,,,,,,,,,,,,
1999-11-01,2.62035,,,,,,,,,,,,,,
1999-12-01,2.6764,,,,,,,,,,,,,,
2000-01-01,2.79296,,,,,,,,,,,,,,
2000-02-01,3.21797,,,,,,,,,,,,,,
2000-03-01,3.76214,,,,,,,,,,,,,,
2000-04-01,3.01386,,,,,,,,,,,,,,
2000-05-01,3.13253,,,,,,,,,,,,,,
2000-06-01,3.73494,,,,,,,,,,,,,,
2000-07-01,3.59928,,,,,,,,,,,,,,
2000-08-01,3.35129,,,,,,,,,,,,,,
2000-09-01,3.4565,,,,,,,,,,,,,,
2000-10-01,3.45033,,,,,,,,,,,,,,
2000-11-01,3.44418,,,,,,,,,,,,,,
2000-12-01,3.43602,,,,,,,,,,,,,,
2001-01-01,3.7212,,,,,,,,,,,,,,
2001-02-01,3.52941,,,,,,,,,,,,,,
2001-03-01,2.98246,,,,,,,,,,,,,,
2001-04-01,3.21826,,,,,,,,,,,,,,
2001-05-01,3.56308,,,,,,,,,,,,,,
2001-06-01,3.19396,,,,,,,,,,,,,,
2001-07-01,2.72148,,,,,,,,,,,,,,
2001-08-01,2.72148,,,,,,,,,,,,,,
2001-09-01,2.59217,,,,,,,,,,,,,,
2001-10-01,2.12766,,,,,,,,,,,,,,
2001-11-01,1.89437,,,,,,,,,,,,,,
2001-12-01,1.60367,,,,,,,,,,,,,,
2002-01-01,1.1959,,,,,,,,,,,,,,
2002-02-01,1.13636,,,,,,,,,,,,,,
2002-03-01,1.36286,,,,,,,,,,,,,,
2002-04-01,1.64399,,,,,,,,,,,,,,
2002-05-01,1.24083,,,,,,,,,,,,,,
2002-06-01,1.06922,,,,,,,,,,,,,,
2002-07-01,1.46561,,,,,,,,,,,,,,
2002-08-01,1.74746,,,,,,,,,,,,,,
2002-09-01,1.516,,,,,,,,,,,,,,
2002-10-01,2.02703,,,,,,,,,,,,,,
2002-11-01,2.25352,,,,,,,,,,,,,,
2002-12-01,2.48027,,,,,,,,,,,,,,
2003-01-01,2.75746,,,,,,,,,,,,,,
2003-02-01,3.14607,,,,,,,,,,,,,,
2003-03-01,3.02521,,,,,,,,,,,,,,
2003-04-01,2.17513,,,,,,,,,,,,,,
2003-05-01,1.89415,,,,,,,,,,,,,,
2003-06-01,1.94878,,,,,,,,,,,,,,
2003-07-01,2.05556,,,,,,,,,,,,,,
2003-08-01,2.21607,,,,,,,,,,,,,,
2003-09-01,2.37832,,,,,,,,,,,,,,
2003-10-01,2.04194,,,,,,,,,,,,,,
2003-11-01,1.92837,,,,,,,,,,,,,,
2003-12-01,2.0352,,,,,,,,,,,,,,
2004-01-01,2.02629,,,,,,,,,,,,,,
2004-02-01,1.68845,,,,,,,,,,,,,,
2004-03-01,1.74008,,,,,,,,,,,,,,
2004-04-01,2.29258,,,,,,,,,,,,,,
2004-05-01,2.89776,,,,,,,,,,,,,,
2004-06-01,3.16767,,,,,,,,,,,,,,
2004-07-01,2.93958,,,,,,,,,,,,,,
2004-08-01,2.54743,,,,,,,,,,,,,,
2004-09-01,2.53917,,,,,,,,,,,,,,
2004-10-01,3.19091,,,,,,,,,,,,,,
2004-11-01,3.62162,,,,,,,,,,,,,,
2004-12-01,3.34232,,,,,,,,,,,,,,
2005-01-01,2.84487,,,,,,,,,,,,,,
2005-02-01,3.05303,,,,,,,,,,,,,,
2005-03-01,3.20684,,,,,,,,,,,,,,
2005-04-01,3.36179,,,,,,,,,,,,,,
2005-05-01,2.86929,,,,,,,,,,,,,,
2005-06-01,2.54103,,,,,,,,,,,,,,
2005-07-01,3.06716,,,,,,,,,,,,,,
2005-08-01,3.64693,,,,,,,,,,,,,,
2005-09-01,4.74183,,,,,,,,,,,,,,
2005-10-01,4.3501,,,,,,,,,,,,,,
2005-11-01,3.33855,,,,,,,,,,,,,,
2005-12-01,3.33855,,,,,,,,,,,,,,
2006-01-01,4.01879,,,,,,,,,,,,,,
2006-02-01,3.63825,,,,,,,,,,,,,,
2006-03-01,3.41792,,,,,,,,,,,,,,
2006-04-01,3.61384,,,,,,,,,,,,,,
2006-05-01,3.97727,,,,,,,,,,,,,,
2006-06-01,4.18172,,,,,,,,,,,,,,
2006-07-01,4.10467,,,,,,,,,,,,,,
2006-08-01,3.92657,,,,,,,,,,,,,,
2006-09-01,2.01207,,,,,,,,,,,,,,
2006-10-01,1.40633,,,,,,,,,,,,,,
2006-11-01,1.9687,,,,,,,,,,,,,,
2006-12-01,2.52398,,,,,,,,,,,,,,
2007-01-01,2.07577,,,,,,,,,,,,,,
2007-02-01,2.42026,,,,,,,,,,,,,,
2007-03-01,2.7982,,,,,,,,,,,,,,
2007-04-01,2.59292,,,,,,,,,,,,,,
2007-05-01,2.70989,,,,,,,,,,,,,,
2007-06-01,2.69277,,,,,,,,,,,,,,
2007-07-01,2.31789,,,,,,,,,,,,,,
2007-08-01,1.89745,,,,,,,,,,,,,,
2007-09-01,2.83383,,,,,,,,,,,,,,
2007-10-01,3.6107,,,,,,,,,,,,,,
2007-11-01,4.37327,,,,,,,,,,,,,,
2007-12-01,4.10881,,,,,,,,,,,,,,
2008-01-01,4.2947,,,,,,,,,,,,,,
2008-02-01,4.14296,,,,,,,,,,,,,,
2008-03-01,3.9749,,,,,,,,,,,,,,
2008-04-01,3.90376,,,,,,,,,,,,,,
2008-05-01,4.08841,,,,,,,,,,,,,,
2008-06-01,4.93597,,,,,,,,,,,,,,
2008-07-01,5.49751,,,,,,,,,,,,,,
2008-08-01,5.30802,,,,,,,,,,,,,,
2008-09-01,4.95332,,,,,,,,,,,,,,
2008-10-01,3.73106,,,,,,,,,,,,,,
2008-11-01,1.09992,,,,,,,,,,,,,,
2008-12-01,-0.02223,,,,,,,,,,,,,,
2009-01-01,-0.11359,,,,,,,,,,,,,,
2009-02-01,0.00846,,,,,,,,,,,,,,
2009-03-01,-0.44648,,,,,,,,,,,,,,
2009-04-01,-0.57632,,,,,,,,,,,,,,
2009-05-01,-1.01576,,,,,,,,,,,,,,
2009-06-01,-1.22917,,,,,,,,,,,,,,
2009-07-01,-1.95876,,,,,,,,,,,,,,
2009-08-01,-1.48384,,,,,,,,,,,,,,
2009-09-01,-1.37794,,,,,,,,,,,,,,
2009-10-01,-0.22397,,,,,,,,,,,,,,
2009-11-01,1.91459,,,,,,,,,,,,,,
2009-12-01,2.81412,,,,,,,,,,,,,,
2010-01-01,2.62111,,,,,,,,,,,,,,
2010-02-01,2.15134,,,,,,,,,,,,,,
2010-03-01,2.28617,,,,,,,,,,,,,,
2010-04-01,2.20677,,,,,,,,,,,,,,
2010-05-01,2.00355,,,,,,,,,,,,,,
2010-06-01,1.12156,,,,,,,,,,,,,,
2010-07-01,1.34078,,,,,,,,,,,,,,
2010-08-01,1.15018,,,,,,,,,,,,,,
2010-09-01,1.11831,,,,,,,,,,,,,,
2010-10-01,1.1667,,,,,,,,,,,,,,
2010-11-01,1.08454,,,,,,,,,,,,,,
2010-12-01,1.43779,,,,,,,,,,,,,,
2011-01-01,1.70078,,,,,,,,,,,,,,
2011-02-01,2.1249,,,,,,,,,,,,,,
2011-03-01,2.61924,,,,,,,,,,,,,,
2011-04-01,3.07723,,,,,,,,,,,,,,
2011-05-01,3.45897,,,,,,,,,,,,,,
2011-06-01,3.50232,,,,,,,,,,,,,,
2011-07-01,3.57988,,,,,,,,,,,,,,
2011-08-01,3.755,,,,,,,,,,,,,,
2011-09-01,3.81262,,,,,,,,,,,,,,
2011-10-01,3.52227,,,,,,,,,,,,,,
2011-11-01,3.45143,,,,,,,,,,,,,,
2011-12-01,3.06207,,,,,,,,,,,,,,
2012-01-01,3.00877,,,,,,,,,,,,,,
2012-02-01,2.89818,,,,,,,,,,,,,,
2012-03-01,2.58288,,,,,,,,,,,,,,
2012-04-01,2.27316,,,,,,,,,,,,,,
2012-05-01,1.73794,,,,,,,,,,,,,,
2012-06-01,1.65387,,,,,,,,,,,,,,
2012-07-01,1.41751,,,,,,,,,,,,,,
2012-08-01,1.68593,,,,,,,,,,,,,,
2012-09-01,1.94972,,,,,,,,,,,,,,
2012-10-01,2.15568,,,,,,,,,,,,,,
2012-11-01,1.79602,,,,,,,,,,,,,,
2012-12-01,1.7595,,,,,,,,,,,,,,
2013-01-01,1.68406,,,,,,,,,,,,,,
2013-02-01,2.01814,,,,,,,,,,,,,,
2013-03-01,1.51875,,,,,,,,,,,,,,
2013-04-01,1.13881,,,,,,,,,,,,,,
2013-05-01,1.39039,,,,,,,,,,,,,,
2013-06-01,1.71579,,,,,,,,,,,,,,
2013-07-01,1.88547,,,,,,,,,,,,,,
2013-08-01,1.53881,,,,,,,,,,,,,,
2013-09-01,1.09473,,,,,,,,,,,,,,
2013-10-01,0.8768,,,,,,,,,,,,,,
2013-11-01,1.23287,,,,,,,,,,,,,,
2013-12-01,1.51284,,,,,,,,,,,,,,
